,Lead Number,Lead Score
7390,592777,25
6658,598763,25
4078,620807,25
1736,642466,25
7471,592337,25
7135,594757,25
692,653430,25
7414,592657,25
1956,640674,25
2750,633243,25
4654,615065,25
3871,622916,25
7049,595604,25
3141,629804,25
8856,582344,25
8319,586351,25
5878,604856,25
4738,614458,25
6753,598037,25
6303,601524,25
2620,634356,25
8246,586896,25
5454,608131,25
3585,626188,25
3922,622472,25
7879,589390,25
7152,594636,25
7205,594128,25
2874,632143,25
6618,599007,25
6241,601883,25
3975,621993,25
2463,636052,25
1645,643268,25
5995,603824,25
7072,595387,25
6491,600091,25
5831,605159,25
5355,608760,25
8929,581886,25
236,657990,25
6508,599958,25
9170,580141,25
6533,599661,25
8908,582018,25
5239,609585,25
2107,639384,25
8221,587131,25
6062,603322,25
5123,610682,25
4683,614840,25
8443,585399,25
2148,639151,25
6235,601931,25
7531,591823,25
7593,591465,25
3262,628707,25
8318,586353,25
1153,647912,25
6808,597563,25
1628,643299,25
3740,624337,25
4745,614287,25
3284,628524,25
395,656340,25
755,652641,24
3584,626197,24
1983,640442,24
529,654918,24
7746,590417,24
8813,582628,24
7833,589724,24
2701,633800,24
8925,581908,24
3458,627234,24
562,654456,24
1143,647994,24
508,655103,24
1331,645840,24
445,655557,24
8196,587310,24
5190,610126,24
2738,633375,24
1191,647398,24
4765,614151,24
7295,593445,24
8003,588514,24
2541,635315,24
4821,613711,24
7291,593498,24
2895,631869,24
3443,627328,24
516,655065,24
1992,640384,24
7650,591109,24
653,653783,24
766,652525,24
419,655940,24
8506,584760,24
3557,626407,24
1731,642510,24
4614,615507,24
6525,599707,24
6857,597161,24
182,658618,24
5011,611795,24
5452,608135,24
6427,600689,24
5039,611447,24
866,651289,24
5859,604986,24
8303,586447,24
1813,641891,24
7944,588879,24
5776,605416,24
5267,609387,24
2745,633316,24
1202,647177,24
8040,588160,24
423,655889,24
2666,633999,24
8125,587802,24
6585,599272,24
4475,616721,24
2796,632869,24
5202,609951,24
7111,594938,24
7742,590469,24
4884,613148,24
6404,600814,24
1433,645128,24
4669,614938,24
3792,623749,24
9038,581123,24
2875,632132,24
5168,610311,24
4477,616706,24
9189,579942,24
5972,604038,24
5439,608218,24
7384,592796,24
7457,592406,24
6033,603542,24
1242,646726,24
842,651599,24
7874,589413,24
8723,583270,24
8806,582678,24
7484,592219,24
5828,605182,24
207,658288,24
42,660215,24
257,657703,24
5663,606552,24
8391,585790,24
7603,591428,23
7588,591492,23
9095,580642,23
5704,606265,23
415,656030,23
6580,599321,23
7084,595222,23
7985,588636,23
2896,631864,23
8083,588009,23
5532,607487,23
339,656833,23
8275,586680,23
4925,612740,23
522,655011,23
5660,606572,23
7110,594942,23
2374,636898,23
7077,595263,23
3667,625027,23
5006,611873,23
2416,636471,23
2695,633844,23
4958,612466,23
6399,600858,23
9193,579926,23
5117,610757,23
7393,592749,23
5309,609098,23
2881,632032,23
40,660235,23
4268,619020,23
7992,588601,23
8202,587284,23
6924,596519,23
9197,579906,23
3392,627687,23
9223,579755,23
2963,631400,23
1262,646534,23
857,651431,23
7188,594367,23
4479,616697,23
3577,626258,23
9220,579769,23
1451,644924,23
7112,594937,23
3986,621770,23
554,654519,23
5193,610092,23
7862,589466,23
1309,646181,23
3910,622545,23
386,656385,23
5558,607308,23
7401,592725,23
8045,588140,23
5054,611302,23
2954,631445,23
7980,588664,23
8628,583887,23
995,649488,23
6117,602809,23
5665,606530,23
3352,628034,23
8536,584568,23
8022,588279,23
1442,645026,23
1691,642941,23
2192,638616,23
1418,645226,23
5981,603975,23
681,653527,23
5325,608990,23
6600,599127,23
4177,619819,23
6364,601089,23
8333,586259,23
6768,597925,23
3874,622866,23
990,649525,23
4599,615704,23
7422,592599,23
8846,582396,23
1680,643001,23
6128,602750,23
6201,602244,23
4302,618565,23
2581,634763,23
4746,614282,23
8522,584636,23
3789,623780,23
6970,596160,23
8308,586397,23
7891,589309,23
3240,628986,23
8519,584655,23
6853,597170,23
7984,588641,23
543,654703,23
3389,627702,23
9109,580540,23
4980,612147,23
8939,581807,22
6800,597627,22
2819,632714,22
1078,648538,22
246,657882,22
1409,645291,22
3271,628652,22
3590,626142,22
229,658063,22
7604,591425,22
1719,642719,22
3670,625008,22
6479,600204,22
8001,588534,22
5480,607916,22
1064,648707,22
2362,636991,22
4996,611960,22
1793,642032,22
4593,615737,22
6444,600578,22
3394,627665,22
1735,642470,22
7343,593086,22
6859,597120,22
361,656580,22
2445,636201,22
1487,644576,22
4391,617676,22
432,655723,22
5386,608539,22
9188,579978,22
2309,637388,22
54,660048,22
4854,613506,22
6820,597417,22
694,653413,22
2872,632159,22
9210,579833,22
2229,638076,22
7611,591398,22
2179,638858,22
1535,644087,22
375,656481,22
7394,592745,22
1517,644211,22
1491,644481,22
6355,601139,22
4596,615713,22
2832,632515,22
862,651349,22
4808,613854,22
1671,643072,22
4201,619534,22
7793,590082,22
7102,595012,22
4086,620731,22
1227,646847,22
1909,641118,22
9215,579802,22
9168,580158,22
3266,628685,22
6493,600081,22
1955,640698,22
6445,600577,22
6535,599633,22
1742,642435,22
2005,640256,22
9163,580192,22
3469,627146,22
1890,641257,22
664,653656,22
1808,641916,22
6270,601728,22
2998,631079,22
3502,626942,22
3280,628570,22
758,652594,22
413,656036,22
7882,589356,22
6517,599857,22
4659,615031,22
7068,595413,22
8151,587559,22
4308,618494,22
7961,588797,22
8464,585283,22
3951,622214,22
4164,619985,22
837,651642,22
2482,635851,22
444,655569,22
2743,633337,22
752,652657,22
5198,610025,22
1953,640714,22
7073,595359,22
570,654352,21
2322,637257,21
7970,588721,21
6500,600018,21
6347,601193,21
8830,582544,21
7561,591651,21
2344,637140,21
3718,624486,21
7877,589398,21
140,659123,21
544,654659,21
3591,626132,21
816,651865,21
8481,585052,21
5217,609808,21
3793,623733,21
3504,626930,21
279,657436,21
5144,610490,21
7039,595690,21
802,652035,21
7340,593095,21
7964,588778,21
3050,630701,21
3425,627475,21
7827,589754,21
2409,636575,21
4879,613194,21
2111,639359,21
908,650681,21
7222,594031,21
970,649892,21
2810,632785,21
7935,588939,21
6935,596450,21
7714,590676,21
4283,618845,21
8206,587259,21
4070,620919,21
961,650025,21
260,657686,21
2788,632908,21
7863,589462,21
589,654177,21
1606,643545,21
2215,638316,21
5111,610784,21
1397,645352,21
1365,645596,21
6715,598301,21
487,655227,21
355,656660,21
2651,634060,21
4204,619524,21
1354,645668,21
6326,601377,21
574,654317,21
3947,622275,21
5824,605211,21
6070,603270,21
595,654184,21
2486,635823,21
2969,631364,21
1806,641934,21
3818,623467,21
5789,605325,21
8459,585336,21
4210,619497,21
507,655111,21
23,660461,21
503,655128,21
7284,593559,21
7385,592792,21
2802,632831,21
3774,623948,21
8233,587053,21
1201,647199,21
3447,627305,21
3047,630715,21
6957,596282,21
2544,635028,21
8931,581875,21
1814,641875,21
1315,646014,21
1995,640348,21
2068,639615,21
6674,598621,21
1196,647285,21
5771,605442,21
586,654174,21
1789,642054,21
1399,645342,21
1948,640766,21
5839,605107,21
2189,638674,21
2085,639518,21
3498,626961,21
6234,601933,21
8667,583627,21
895,650893,21
3151,629735,21
4004,621560,21
6822,597393,21
867,651284,21
5781,605351,21
627,653987,21
3286,628512,21
8401,585726,21
590,654178,21
5882,604840,21
8581,584278,21
6320,601396,21
433,655719,21
8641,583761,21
262,657660,21
912,650654,21
3668,625012,21
3536,626647,21
1640,643279,21
4433,617172,21
4585,615809,20
4072,620905,20
3920,622488,20
2974,631346,20
1412,645274,20
4547,616068,20
3669,625011,20
5881,604843,20
3489,627004,20
4014,621471,20
2214,638321,20
226,658081,20
1945,640806,20
2453,636146,20
771,652477,20
8664,583641,20
6482,600156,20
5984,603939,20
2773,633027,20
5551,607345,20
4724,614554,20
7711,590689,20
1852,641545,20
4550,616058,20
1071,648638,20
5079,611142,20
3160,629671,20
5693,606332,20
703,653232,20
46,660174,20
675,653581,20
603,654192,20
5943,604230,20
4735,614475,20
751,652681,20
1834,641668,20
2759,633143,20
2530,635406,20
5078,611143,20
6222,602021,20
4828,613680,20
7846,589594,20
463,655403,20
4631,615333,20
1745,642403,20
4441,617063,20
50,660087,20
465,655379,20
2308,637395,20
540,654786,20
2602,634607,20
4430,617223,20
4394,617630,20
2699,633813,20
2432,636345,20
1465,644816,20
3481,627081,20
67,659849,20
3797,623713,20
3441,627354,20
8624,583931,20
2529,635407,20
8292,586563,20
8551,584463,20
6744,598087,20
1067,648681,20
35,660321,20
2576,634799,20
1849,641566,20
1701,642855,20
31,660374,20
4294,618705,20
8560,584394,20
8905,582057,20
6361,601102,20
5259,609437,20
6009,603680,20
4136,620285,20
336,656875,20
1025,649244,20
1297,646276,20
6027,603582,20
7155,594617,20
6886,596753,20
8295,586544,20
4733,614482,20
1903,641144,20
7673,590945,20
4001,621601,20
390,656362,20
3862,623088,20
4756,614213,20
2208,638390,20
1036,649138,20
6105,602947,20
4829,613679,20
5205,609902,20
1173,647665,20
3889,622705,20
597,654186,20
748,652701,20
6828,597334,20
3453,627274,20
4007,621535,20
86,659676,20
3634,625601,20
1939,640896,20
3308,628411,20
8236,587043,20
33,660339,20
3338,628129,20
6708,598323,20
6504,599977,20
5622,606851,20
4301,618571,20
3748,624284,20
9183,580017,20
8278,586658,20
2250,637907,20
6329,601352,20
7829,589735,20
3081,630405,20
2865,632216,20
2548,635017,19
5690,606340,19
8289,586595,19
7739,590504,19
4113,620507,19
1659,643169,19
7573,591596,19
3927,622410,19
8827,582560,19
427,655782,19
2724,633527,19
1514,644223,19
1549,643998,19
3016,630863,19
4156,620147,19
3174,629595,19
8693,583505,19
442,655628,19
757,652610,19
2295,637521,19
7826,589758,19
6941,596419,19
1336,645806,19
2063,639704,19
584,654218,19
6928,596493,19
723,652963,19
7936,588935,19
8142,587640,19
1646,643263,19
6949,596348,19
4176,619821,19
567,654415,19
8876,582223,19
1868,641424,19
1118,648060,19
1672,643065,19
8284,586633,19
3972,622036,19
2321,637265,19
4237,619260,19
1888,641265,19
2079,639571,19
6036,603514,19
6232,601957,19
1098,648290,19
7700,590747,19
4814,613809,19
21,660478,19
7634,591225,19
2379,636856,19
3251,628902,19
5554,607333,19
1778,642120,19
2867,632202,19
541,654724,19
4711,614623,19
3846,623206,19
4689,614799,19
2275,637705,19
2876,632105,19
4946,612587,19
3853,623158,19
620,654026,19
2304,637414,19
3331,628181,19
2257,637858,19
1706,642813,19
897,650877,19
5424,608302,19
5303,609141,19
4193,619580,19
4623,615466,19
7732,590559,19
2800,632837,19
1417,645241,19
3375,627793,19
6025,603589,19
7608,591415,19
1188,647423,19
6929,596485,19
656,653763,19
4102,620624,19
8502,584802,19
1096,648310,19
6875,596830,19
4035,621280,19
1482,644641,19
704,653231,19
8773,582889,19
7331,593169,19
5110,610800,19
115,659357,19
1038,649130,19
8844,582419,19
1453,644911,19
3409,627548,19
1276,646432,19
7865,589453,19
1353,645671,19
535,654869,19
1703,642841,19
510,655079,19
6615,599039,19
2720,633562,19
5437,608233,19
4287,618807,19
2078,639575,19
1011,649359,19
6668,598730,19
3485,627043,19
6795,597687,19
1321,645948,19
1908,641124,19
197,658421,19
9,660616,19
4476,616720,18
1885,641291,18
283,657390,18
2181,638851,18
6334,601324,18
118,659293,18
2991,631159,18
6417,600740,18
5379,608573,18
2811,632773,18
8399,585742,18
1384,645431,18
4936,612669,18
4544,616085,18
980,649733,18
3193,629449,18
3544,626514,18
4887,613099,18
217,658220,18
2191,638626,18
3967,622084,18
1020,649316,18
6200,602254,18
511,655078,18
7097,595086,18
924,650506,18
7866,589450,18
5375,608606,18
2772,633046,18
121,659281,18
1434,645114,18
6748,598067,18
273,657502,18
1037,649135,18
4021,621393,18
5261,609431,18
6775,597890,18
9204,579883,18
3821,623429,18
5475,607965,18
8535,584572,18
8666,583629,18
6780,597853,18
3707,624568,18
4299,618578,18
1732,642495,18
9067,580849,18
7161,594568,18
1924,641040,18
651,653786,18
7107,594964,18
1696,642895,18
1544,644029,18
45,660180,18
1828,641725,18
4720,614566,18
1508,644261,18
315,657077,18
2513,635601,18
7704,590729,18
593,654182,18
1063,648765,18
6337,601279,18
612,654101,18
591,654179,18
4278,618917,18
606,654143,18
2939,631529,18
5254,609470,18
5504,607688,18
439,655661,18
4514,616421,18
4866,613378,18
103,659469,18
1023,649259,18
8139,587671,18
1410,645285,18
3784,623822,18
882,651093,18
7441,592484,18
7381,592812,18
428,655777,18
1507,644264,18
3626,625713,18
2491,635799,18
8159,587499,18
2142,639204,18
8253,586843,18
2038,640009,18
6073,603248,18
7804,589992,18
587,654175,18
2050,639866,18
4020,621397,18
5398,608440,18
5105,610872,18
8356,586104,18
5595,607059,18
1620,643384,18
6181,602402,18
1151,647918,18
55,660030,18
5106,610866,18
385,656399,18
647,653849,18
6680,598596,18
9178,580082,18
5484,607877,18
4796,613976,18
1373,645515,18
1330,645843,18
365,656560,18
539,654809,18
6111,602867,18
5988,603907,18
4608,615582,18
4199,619538,18
8448,585382,18
7311,593339,17
602,654191,17
5648,606658,17
5242,609567,17
6932,596475,17
1970,640542,17
600,654189,17
350,656685,17
969,649919,17
951,650189,17
1562,643930,17
3801,623647,17
1222,646873,17
150,659038,17
1965,640590,17
168,658756,17
5119,610744,17
1107,648180,17
416,656015,17
89,659630,17
737,652801,17
8454,585357,17
5823,605214,17
2220,638220,17
5919,604428,17
7870,589437,17
2561,634911,17
1741,642439,17
1637,643276,17
2795,632870,17
6288,601630,17
1125,647976,17
1762,642218,17
7075,595294,17
8477,585140,17
1496,644414,17
1134,647985,17
1081,648494,17
1643,643282,17
6841,597250,17
2202,638453,17
8855,582348,17
717,653049,17
430,655766,17
515,655068,17
4084,620751,17
825,651760,17
420,655936,17
2293,637539,17
7203,594150,17
301,657225,17
5495,607748,17
7088,595182,17
1662,643157,17
588,654176,17
9150,580290,17
3925,622423,17
3752,624208,17
1638,643277,17
295,657302,17
2735,633399,17
1207,647123,17
9147,580314,17
8609,584055,17
8795,582737,17
1641,643280,17
2539,635328,17
38,660255,17
5001,611920,17
373,656492,17
6951,596338,17
2595,634642,17
9209,579836,17
6700,598402,17
6156,602561,17
1639,643278,17
4597,615707,17
5599,607036,17
8607,584059,17
3067,630564,17
2507,635693,17
1144,647995,17
987,649586,17
7830,589732,17
1114,648109,17
5234,609618,17
7649,591116,17
7308,593368,17
8031,588203,17
4103,620608,17
429,655772,17
2862,632237,17
1684,642986,17
1635,643274,17
599,654188,17
8103,587944,17
594,654183,17
4341,618132,17
685,653502,17
1775,642140,17
4529,616225,17
1140,647991,17
2048,639869,17
6782,597846,17
2613,634474,17
252,657777,17
8658,583687,17
1069,648641,17
8232,587059,17
1135,647986,17
3080,630422,17
1599,643628,17
309,657139,17
435,655685,17
4218,619425,17
3112,630013,17
1128,647979,17
1758,642248,17
1138,647989,17
1133,647984,17
7376,592857,17
2185,638761,17
4561,615997,17
5397,608443,17
4899,612980,17
6284,601642,17
8679,583573,17
8639,583781,16
6573,599383,16
4207,619506,16
914,650642,16
6349,601177,16
3320,628309,16
4889,613083,16
2029,640057,16
577,654291,16
4277,618932,16
6908,596611,16
6448,600547,16
6282,601654,16
5899,604651,16
7312,593336,16
3068,630552,16
2262,637842,16
773,652462,16
384,656400,16
4319,618407,16
3559,626374,16
7555,591682,16
790,652157,16
1476,644691,16
3011,630936,16
6418,600736,16
6087,603146,16
6274,601714,16
3238,629031,16
4754,614219,16
4175,619846,16
8294,586550,16
1998,640326,16
7139,594718,16
8739,583130,16
2000,640308,16
1846,641585,16
2091,639464,16
1802,641957,16
8157,587507,16
5321,609012,16
7908,589150,16
3529,626723,16
6098,603015,16
6637,598887,16
643,653881,16
4383,617738,16
5811,605251,16
1480,644658,16
9056,580931,16
2671,633971,16
2813,632767,16
1837,641647,16
4621,615473,16
7602,591432,16
4950,612546,16
146,659074,16
3637,625581,16
5311,609080,16
1938,640909,16
6262,601790,16
4046,621219,16
9004,581323,16
8223,587128,16
6563,599458,16
6342,601228,16
6564,599453,16
73,659784,16
8527,584604,16
4519,616359,16
1895,641227,16
2871,632169,16
3129,629912,16
5133,610590,16
7319,593297,16
7511,591978,16
524,654971,16
6385,600947,16
6112,602859,16
3581,626221,16
1323,645937,16
6594,599164,16
2803,632819,16
358,656594,16
2057,639774,16
940,650316,16
4128,620405,16
2707,633759,16
6195,602304,16
3054,630663,16
451,655497,16
3354,628023,16
3126,629918,16
8913,581979,16
6287,601634,16
8683,583546,16
1864,641459,16
6903,596638,16
2047,639874,16
5165,610341,16
8316,586359,16
5262,609429,16
3066,630568,16
8839,582469,16
43,660203,16
2965,631393,16
566,654429,16
1929,640995,16
5518,607575,16
1922,641056,16
7151,594641,16
2207,638399,16
1744,642410,16
7956,588834,16
7667,590993,16
3640,625541,16
5081,611118,16
7194,594301,16
7694,590799,16
3849,623195,16
3867,623030,16
492,655191,16
7648,591120,16
7010,595846,16
7164,594532,16
3468,627147,16
1681,642991,16
1893,641248,16
7397,592734,16
8383,585829,16
398,656276,16
7663,591031,16
6145,602662,16
1382,645447,16
6245,601864,16
462,655404,16
7411,592676,16
7679,590921,16
5083,611101,16
7580,591535,16
7562,591648,16
3476,627108,16
6846,597212,16
4684,614828,16
3908,622566,16
314,657092,16
8883,582193,16
3830,623381,16
1108,648164,16
2587,634700,16
1156,647894,16
5107,610865,16
2624,634310,16
68,659833,16
986,649597,16
8573,584323,16
7360,592987,16
7770,590247,16
3697,624679,16
4611,615556,16
774,652441,16
7123,594848,16
3395,627657,16
5410,608369,16
3787,623790,16
6209,602170,16
4306,618506,16
4184,619683,16
6357,601118,16
6894,596700,16
4350,618022,16
4769,614132,16
2280,637666,16
5333,608909,16
8203,587277,16
4848,613544,16
3831,623380,16
5130,610648,16
4454,616924,16
3236,629056,16
0,660737,16
5786,605331,16
1355,645664,16
1280,646398,16
3757,624182,16
7379,592835,16
742,652768,16
8102,587950,16
8154,587534,16
7262,593806,16
8695,583491,16
7684,590882,16
63,659896,16
3127,629916,16
5171,610290,16
3604,625970,16
7998,588554,16
8706,583427,16
165,658779,16
2088,639506,16
9102,580581,16
8611,584032,16
3009,630949,16
4792,614021,16
7906,589162,16
8713,583381,16
530,654914,16
4448,616994,16
3607,625906,16
7481,592244,16
8705,583434,16
3225,629244,16
7605,591423,16
3684,624830,16
5088,611068,16
276,657477,16
6160,602530,16
7922,589038,16
1183,647539,16
2905,631767,16
7620,591346,16
1839,641633,16
4571,615917,16
1233,646799,16
5941,604244,16
8629,583875,16
6530,599678,16
625,653992,16
8808,582673,16
3673,624973,16
6394,600899,16
6561,599463,16
4806,613861,16
2831,632524,16
6917,596550,16
3258,628768,16
5867,604919,16
7116,594910,16
2911,631718,16
3490,626996,16
3323,628298,16
2702,633795,16
1551,643980,16
7372,592880,16
2638,634167,16
2160,639079,16
4849,613542,16
6346,601209,16
1545,644023,16
1111,648136,16
8380,585859,16
3646,625427,16
3694,624704,16
4325,618350,16
1794,642028,16
1876,641375,16
3678,624925,16
4186,619673,16
8329,586296,16
1757,642256,16
1853,641543,16
6837,597266,16
3184,629519,16
4903,612946,16
3116,629976,16
6867,596920,16
2755,633173,16
8256,586835,16
1847,641584,16
1057,648948,16
6572,599386,16
6099,603010,16
148,659057,16
3879,622838,16
8247,586883,16
3472,627121,15
2816,632733,15
7131,594771,15
2615,634459,15
856,651441,15
9041,581079,15
4077,620813,15
1044,649079,15
2937,631544,15
4124,620439,15
4290,618766,15
4468,616756,15
8312,586385,15
3427,627470,15
2910,631746,15
8350,586139,15
6713,598303,15
7429,592563,15
5441,608212,15
6348,601187,15
930,650444,15
3843,623223,15
1592,643766,15
1472,644710,15
7541,591762,15
3018,630846,15
2146,639176,15
4334,618253,15
6574,599367,15
7831,589731,15
2253,637899,15
5419,608325,15
4255,619137,15
678,653559,15
2625,634306,15
532,654908,15
8949,581727,15
666,653651,15
5129,610651,15
6024,603592,15
5326,608967,15
629,653978,15
9070,580808,15
44,660194,15
887,651020,15
8807,582675,15
8708,583407,15
4431,617213,15
3523,626794,15
13,660558,15
3393,627679,15
798,652074,15
2753,633177,15
1077,648540,15
4246,619183,15
3253,628877,15
7533,591812,15
8240,587019,15
8487,584990,15
90,659614,15
5178,610208,15
32,660361,15
1711,642796,15
292,657316,15
7260,593818,15
2377,636874,15
158,658888,15
7600,591439,15
7834,589704,15
5546,607383,15
3755,624189,15
3247,628918,15
8661,583663,15
731,652863,15
3377,627773,15
5681,606428,15
7765,590295,15
193,658458,15
4120,620468,15
3327,628225,15
4988,612038,15
860,651374,15
1611,643505,15
5067,611211,15
9156,580252,15
8034,588188,15
3226,629243,15
2032,640035,15
4158,620115,15
2238,637986,15
6657,598771,15
233,658017,15
4440,617071,15
7431,592552,15
8462,585301,15
7378,592851,15
8821,582589,15
5401,608434,15
7224,594024,15
22,660471,15
2183,638770,15
2551,634994,15
3171,629607,15
1734,642477,15
708,653151,15
8364,585995,15
3666,625058,15
141,659117,15
2845,632368,15
60,659931,15
6488,600114,15
6911,596593,15
1851,641546,15
2205,638425,15
1755,642295,15
3387,627713,15
6870,596871,15
5624,606827,15
247,657879,15
8414,585642,15
8259,586820,15
6387,600935,15
175,658656,15
2428,636403,15
5863,604965,15
8792,582751,15
5132,610601,15
5204,609912,15
5543,607413,15
6923,596521,15
1622,643356,15
1340,645785,15
7780,590167,15
7280,593625,15
51,660070,15
4370,617845,15
2222,638197,15
2350,637079,15
2579,634779,15
8455,585348,15
7768,590261,15
293,657313,15
7568,591605,15
3062,630610,15
56,659998,15
4945,612598,15
5756,605617,15
6439,600599,15
1008,649401,15
5778,605375,15
5848,605073,15
644,653879,15
8688,583522,15
8852,582360,15
6086,603154,15
4576,615883,15
5619,606878,15
870,651270,15
2310,637387,15
7670,590969,15
9180,580028,15
8756,583004,15
1095,648314,15
7074,595322,15
2175,638922,15
917,650591,14
1582,643814,14
6707,598330,14
6971,596153,14
716,653053,14
7754,590357,14
5996,603809,14
3534,626664,14
3593,626068,14
3567,626318,14
3311,628392,14
156,658932,14
2204,638430,14
1984,640435,14
5730,605884,14
740,652784,14
359,656589,14
2749,633260,14
8021,588291,14
6915,596565,14
1066,648700,14
7153,594630,14
8346,586158,14
7751,590371,14
4563,615968,14
8171,587430,14
417,655953,14
2572,634843,14
7567,591606,14
8835,582498,14
2889,631944,14
3612,625880,14
3794,623730,14
814,651869,14
3985,621812,14
9011,581286,14
1367,645545,14
253,657754,14
7230,593985,14
6071,603267,14
2466,635999,14
1218,646930,14
4495,616581,14
4706,614665,14
689,653449,14
2996,631108,14
461,655405,14
4423,617307,14
8699,583464,14
4380,617753,14
1607,643534,14
8534,584573,14
3675,624960,14
3385,627725,14
5236,609592,14
6013,603657,14
271,657572,14
2459,636075,14
6365,601085,14
3507,626908,14
106,659438,14
9077,580767,14
3211,629353,14
3214,629334,14
8359,586069,14
2711,633715,14
235,657995,14
7534,591807,14
3059,630628,14
2370,636907,14
6110,602873,14
5986,603928,14
9123,580429,14
1438,645067,14
4142,620255,14
7028,595732,14
2950,631467,14
1580,643826,14
8270,586710,14
7951,588857,14
1863,641467,14
3776,623936,14
4343,618111,14
2102,639414,14
8091,587996,14
2847,632364,14
1430,645148,14
4410,617482,14
9047,581040,14
891,650921,14
1832,641684,14
8513,584697,14
2177,638885,14
382,656412,14
5835,605134,14
2703,633778,14
3539,626569,14
7079,595249,14
3145,629776,14
881,651094,14
87,659644,14
761,652569,14
3075,630446,14
7815,589850,14
4509,616460,14
7945,588877,14
14,660553,14
298,657261,14
5066,611216,14
3782,623832,14
2619,634368,14
7940,588908,14
6045,603436,14
1664,643149,14
1889,641258,14
968,649936,14
928,650480,14
6659,598761,14
3314,628357,14
2535,635337,14
1045,649066,14
2228,638078,14
2320,637281,14
5305,609135,14
3131,629908,14
3464,627178,14
8549,584471,14
545,654613,14
8671,583612,14
8378,585868,14
191,658481,14
210,658277,14
1376,645491,14
6353,601151,14
4572,615912,14
5568,607234,14
5821,605218,14
3440,627358,14
96,659555,14
3135,629872,14
5388,608529,14
9224,579753,14
3297,628456,14
1526,644143,14
6272,601726,14
396,656331,14
9129,580407,14
3376,627775,14
3344,628080,14
261,657676,14
2697,633828,14
3970,622056,14
8438,585409,14
6648,598816,14
5734,605829,14
3378,627772,14
2375,636885,14
1062,648798,14
1838,641637,14
1964,640598,13
3302,628432,13
648,653848,13
1149,647939,13
9198,579900,13
6599,599135,13
5143,610499,13
733,652828,13
8189,587356,13
1047,649028,13
3617,625835,13
8518,584660,13
3724,624431,13
1702,642846,13
5296,609176,13
605,654167,13
7946,588876,13
7034,595712,13
71,659820,13
7724,590600,13
92,659600,13
1963,640614,13
5798,605295,13
3115,630001,13
5689,606381,13
5342,608857,13
2421,636435,13
3510,626895,13
6304,601521,13
6367,601071,13
1389,645386,13
2814,632763,13
2612,634478,13
6597,599140,13
6847,597205,13
5222,609731,13
2563,634882,13
7345,593071,13
628,653985,13
3363,627932,13
1256,646570,13
1449,644954,13
3533,626676,13
7300,593410,13
4247,619182,13
781,652314,13
5767,605481,13
7954,588843,13
5930,604384,13
3611,625886,13
3828,623383,13
5287,609210,13
3658,625220,13
3766,624090,13
1911,641110,13
8584,584266,13
6061,603330,13
1076,648588,13
1626,643320,13
5308,609103,13
1966,640584,13
2437,636274,13
3754,624197,13
2408,636584,13
3082,630403,13
6311,601464,13
2462,636054,13
710,653109,13
4270,619000,13
8798,582727,13
3438,627364,13
6459,600400,13
873,651250,13
7197,594221,13
5722,606038,13
847,651545,13
3633,625602,13
8520,584650,13
6264,601780,13
2987,631245,13
333,656896,13
2919,631665,13
6604,599091,13
6131,602733,13
4054,621166,13
3747,624289,13
2137,639224,13
1724,642590,13
583,654224,13
6955,596284,13
812,651920,13
3349,628050,13
8618,583972,13
2441,636228,13
52,660069,13
3272,628642,13
822,651799,13
5243,609561,13
7143,594696,13
5112,610781,13
617,654051,13
1865,641455,13
4964,612320,13
894,650900,13
6197,602265,13
878,651185,13
4545,616074,13
418,655949,13
3799,623664,13
4975,612180,13
4225,619325,13
6205,602210,13
2036,640024,13
326,656962,13
498,655156,13
5147,610472,13
8011,588435,13
4106,620588,13
2667,633998,13
4437,617119,13
6587,599268,13
6642,598851,13
1361,645629,13
3695,624700,13
6670,598694,13
8802,582700,13
1268,646462,13
4914,612830,13
304,657186,13
1862,641468,13
865,651297,13
896,650892,13
2730,633453,13
1302,646231,13
4344,618102,13
411,656072,13
5846,605077,13
2567,634857,13
2073,639589,13
4107,620563,13
4635,615283,13
3639,625565,13
1319,645967,13
6291,601617,13
313,657101,13
4015,621464,13
7950,588860,13
4636,615282,13
2754,633175,13
3704,624586,13
9057,580929,13
6735,598150,13
7783,590153,13
4366,617867,13
5816,605232,13
1485,644599,13
2599,634631,13
317,657045,13
4723,614557,13
8734,583169,13
7282,593570,13
2500,635742,13
4650,615108,13
322,657014,13
4273,618977,13
4697,614729,13
8561,584390,13
1295,646285,13
5809,605255,13
7799,590049,13
9139,580353,13
139,659132,13
5318,609024,13
3154,629721,13
2929,631618,13
343,656776,13
5567,607239,13
109,659407,13
3930,622395,13
2628,634263,13
3040,630746,13
2150,639147,13
7581,591532,13
258,657697,13
7886,589346,13
325,656976,13
8156,587520,13
5172,610280,13
8786,582790,13
7828,589739,13
4921,612761,13
3091,630262,13
7589,591485,13
1160,647818,13
7083,595223,13
3772,623966,13
6790,597749,13
8752,583035,13
8000,588546,13
3101,630135,13
4558,616009,12
2604,634594,12
5764,605502,12
4594,615722,12
8934,581860,12
8216,587204,12
8791,582755,12
3823,623426,12
8636,583809,12
254,657741,12
1952,640716,12
3454,627250,12
1273,646448,12
5711,606155,12
5426,608284,12
1308,646182,12
7800,590031,12
1656,643191,12
3872,622914,12
8768,582928,12
6602,599113,12
4303,618564,12
8833,582517,12
376,656478,12
